mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score,Modelo,param_clf__metric,param_clf__n_neighbors,param_clf__weights,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__gamma,param_clf__kernel
0.08728344440460205,0.01052333284595119,0.5910831260681152,0.048999174550791835,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 19, 'clf__weights': 'uniform'}",0.7759888883377152,0.7643439580475232,0.7900154400411734,0.8020234881290428,0.7906737688066536,0.8244941726580766,0.7810931949351785,0.7827247550514916,0.7585813879487402,0.8030626606350431,0.7966001942185645,0.7739851432837649,0.7906737688066536,0.7877645358218849,0.8161544401544402,0.8011979100293105,0.7717432111125015,0.7881371078663735,0.7920224289537403,0.7841212882389881,0.7924336260286025,0.7851321990178084,0.7757575757575758,0.7722402153978226,0.8108178979236692,0.784629643257047,0.785815290827389,0.778520211482437,0.78533466659318,0.7958186595975865,0.8017369593193955,0.7745753988677303,0.7657364535101989,0.7826302729528536,0.7949659563434519,0.7774558099101709,0.793794339288662,0.7911210922626217,0.7810455781470274,0.8134239773416314,0.791227739471204,0.7874453491636918,0.8280488954529743,0.7516262154253723,0.7649880003618175,0.7995428336404837,0.7953788319308284,0.794493176531252,0.791381577393372,0.7823112111930839,0.7902951878741167,0.787224411753229,0.7862904174015285,0.7754225061630611,0.7625495481211353,0.791227739471204,0.7953778299147216,0.7845468723944795,0.8012889514776724,0.785815290827389,0.7722077655005497,0.8012889514776724,0.7805519701254299,0.8116063919259882,0.7915632754342432,0.8140914786118056,0.7953788319308284,0.7835788395030101,0.7824927780805222,0.771872850692264,0.7926594476357509,0.7767299604944565,0.7575752881097945,0.7976607720250688,0.7958846815594007,0.7888319768720736,0.7737485466486503,0.7716756756756756,0.7941276866556741,0.7885856079404467,0.7886697430232628,0.7978820350061276,0.8288074083343762,0.7709897777214746,0.7818181818181817,0.7580812541186519,0.8254203409758964,0.7744982313702693,0.775562938353636,0.7968492379658672,0.7888319768720736,0.7901057611202539,0.7882288060295966,0.79921879690075,0.7742020071992182,0.788358121993276,0.770612973110743,0.8026061766735013,0.7961458831024049,0.7679176303517854,0.7877179021180701,0.015037460115230654,6,KNN,euclidean,19.0,uniform,,,,,,
0.08697619438171386,0.01058205715384512,0.576759672164917,0.052777781791277345,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 19, 'clf__weights': 'distance'}",0.772410048548227,0.7527488480218367,0.7789367530933033,0.793794339288662,0.7962149295664729,0.820189643735123,0.7751046105712547,0.7749483305679271,0.7504004457134898,0.7965056038471577,0.7914930769185695,0.7732408449927957,0.7927668627205606,0.7762011702813805,0.8077373155182954,0.7986126010155188,0.7775251007478496,0.7854928776932046,0.7797884541863133,0.7800526562157444,0.7949659563434519,0.7820844287911106,0.7689653341827254,0.778520211482437,0.8073148974130241,0.7797884541863133,0.7870857001291784,0.778520211482437,0.7680993587451429,0.7907328639922082,0.7991878922111479,0.7713294552808324,0.7704923796297924,0.7842275724821477,0.7894671814671814,0.7707318606039657,0.784629643257047,0.7897634839194094,0.7752449952938757,0.8043227079436622,0.7792662967546206,0.7785575048732943,0.8229281414115537,0.7494916823410153,0.7645057710665626,0.7818111975415346,0.7881371078663735,0.7932180902953916,0.8012889514776724,0.7782822250872017,0.7851531234701252,0.7661333059138977,0.7866057088805904,0.7687398323113503,0.7535001943721779,0.7897458749897586,0.7920003714279081,0.782015922076956,0.7991659440934804,0.7850225990138257,0.7719853951738009,0.7995428336404837,0.772410048548227,0.8056256424633211,0.7802704291593181,0.8047803779251659,0.7862904174015285,0.7891539256137134,0.7729958912663473,0.7886697430232628,0.78533466659318,0.774934960078945,0.7494916823410153,0.7897458749897586,0.7945950261466608,0.7987131863909116,0.7679176303517854,0.7741718318360146,0.786057524897277,0.7945409429280397,0.7795475736573604,0.7996135246745858,0.8261833222772856,0.7719853951738009,0.7702173895926996,0.7595327878895136,0.8229281414115537,0.7641704787925075,0.7652575620400678,0.8060139339974821,0.776765232693335,0.7866057088805904,0.775562938353636,0.799637848503178,0.7736714668025997,0.7861201691477238,0.7651906487111904,0.806041014243863,0.7843566846738537,0.7583789983433159,0.7836021779797498,0.01571157465947569,27,KNN,euclidean,19.0,distance,,,,,,
0.0847503638267517,0.008730951203134654,0.5754964518547058,0.03870338525168786,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 20, 'clf__weights': 'uniform'}",0.7735918105945858,0.7622233659289759,0.7892061684846143,0.7969873379407759,0.7787878787878788,0.8190769742429371,0.7804429802469472,0.7791851546776287,0.7574268982902881,0.7925099525614436,0.7942755096979017,0.7597941784795439,0.7904311442605056,0.7864173209204997,0.8111991259218793,0.7961914565105508,0.7787381158167674,0.7827986047827044,0.7833079397325208,0.7843648469776583,0.7953788319308284,0.7758449594302727,0.7841212882389881,0.7684444926151087,0.8005793087345183,0.7889768870211735,0.7864073041073685,0.771872850692264,0.7787381158167674,0.7983303938859494,0.8034934753692993,0.7679348939268267,0.7679176303517854,0.7795475736573604,0.7932697242163278,0.7744982313702693,0.7840527730745657,0.7886697430232628,0.7795475736573604,0.8138547302508098,0.7848842792663018,0.7875684081768133,0.8230231948318196,0.7516067265241331,0.7600442464995779,0.7941035244406032,0.7878787878787878,0.7921876820797032,0.7892404797054623,0.7841212882389881,0.795221438545693,0.7899476771840812,0.777997069465626,0.7696969696969698,0.754840795215775,0.7858736059479554,0.8017756818909557,0.7907394406114571,0.7986126010155188,0.7797884541863133,0.7709255362886648,0.7981394163374538,0.7797884541863133,0.8099487791848663,0.775464947225432,0.8134318847967377,0.7818181818181817,0.7797884541863133,0.7732408449927957,0.7703572005818652,0.7973232799245995,0.7659930383897493,0.75495582964513,0.7971766061653702,0.7933742361073182,0.781574744579842,0.7745753988677303,0.7581235679923153,0.7949385591362224,0.7896325782581707,0.7861636983872938,0.7866764717049376,0.8260745190588572,0.770425404291458,0.778519845902637,0.7592004703115814,0.8203900428095767,0.7670033132409884,0.7782338939399852,0.7936063535357587,0.781574744579842,0.7841212882389881,0.7864173209204997,0.7919449614593788,0.7740211371496288,0.7892404797054623,0.7707797917964517,0.791381577393372,0.8003710501512973,0.7633727071929319,0.7845768050806625,0.015220136245968841,18,KNN,euclidean,20.0,uniform,,,,,,
0.0839678692817688,0.007541892409889884,0.572284483909607,0.034448310101285365,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 20, 'clf__weights': 'distance'}",0.772410048548227,0.7484848484848485,0.7851203404193647,0.7866764717049376,0.785957766105692,0.8224103468547913,0.7780637604321592,0.7762011702813805,0.7486516790831612,0.793939393939394,0.7893004115226337,0.7679176303517854,0.7906737688066536,0.7804429802469472,0.8047564987046255,0.8011979100293105,0.7770188997497546,0.7813194548805278,0.781059178852307,0.7909090909090909,0.8025403891170038,0.7881799692445062,0.7709513868177751,0.7707318606039657,0.8090688326746871,0.7843566846738537,0.7815335419384581,0.7832804232804234,0.772410048548227,0.79328165374677,0.796234772978959,0.7702237884401073,0.7734924792424749,0.782015922076956,0.7865019305019305,0.766466889658352,0.7853977885114367,0.7862904174015285,0.7727272727272727,0.803030303030303,0.7873939144671798,0.777993111141873,0.8238406719870918,0.7496150582911731,0.7632680111276364,0.7848842792663018,0.7824927780805222,0.7957702415217119,0.8021246234342794,0.7866057088805904,0.7881371078663735,0.7696969696969698,0.794865348961443,0.7737485466486503,0.754080656484997,0.7923172610236308,0.7945409429280397,0.781702644612653,0.7991659440934804,0.7782338939399852,0.7744982313702693,0.7995428336404837,0.769355149871022,0.8056256424633211,0.7750054561648765,0.7983303938859494,0.785957766105692,0.793939393939394,0.7737485466486503,0.7825882967793278,0.7866057088805904,0.771872850692264,0.7535584472159611,0.7942755096979017,0.7976607720250688,0.7987131863909116,0.7722077655005497,0.773697270471464,0.7809099641952668,0.795814048263616,0.7856290199012952,0.7934683740538317,0.8214940730453941,0.7742504409171076,0.7737485466486503,0.7560217893372572,0.8194914902736108,0.7629252122005745,0.7689866969405874,0.7987131863909116,0.7792877557929878,0.790573533306522,0.772609819121447,0.7991878922111479,0.7725919523672333,0.7830864126817341,0.7644959857270295,0.79921879690075,0.7896325782581707,0.7510803802938635,0.7836210689014983,0.015569326815384836,25,KNN,euclidean,20.0,distance,,,,,,
0.08663071155548095,0.01058314748969488,0.3543941903114319,0.029014834055566686,,,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 1, 'clf__weights': 'uniform'}",0.6995039313879894,0.7259972808007173,0.7326482548585276,0.7588089330024814,0.7258059281179896,0.7169174646602827,0.7217727327617438,0.7117777362927951,0.6974470934125112,0.7455131119622092,0.7402644778841769,0.7141485145650728,0.7340796529078343,0.7058733417077729,0.7064556816878798,0.7282029601544162,0.7284787962939189,0.7212664092664093,0.7272245647105511,0.7373029569263889,0.7193879210242893,0.7111178241846052,0.7094121827313672,0.7200986172151356,0.7528535980148883,0.7272876263316034,0.7224894511489117,0.7234141071152955,0.7141485145650728,0.7271969111969112,0.7408805453498191,0.6962770206673996,0.6998862502031247,0.749992340451607,0.7376212488132292,0.711771943264387,0.7314414043376565,0.7159144005233156,0.7254296442450958,0.7348838554774508,0.7319216639185397,0.7218823833395647,0.760797342192691,0.6941469587138416,0.7131009211511856,0.7447128019021398,0.7292677768059772,0.7270037839697282,0.7224112833619394,0.6999795192329574,0.7223262674009983,0.7252646137777072,0.7295144909824691,0.7433773419226495,0.7025239923790649,0.7303030303030302,0.7151849985260976,0.7064620526068126,0.7218951499859827,0.735426742545694,0.699789381153989,0.7315149420230651,0.7063895438535208,0.7263409419606364,0.7157951923909707,0.7239485370329869,0.7566142647242415,0.7377029049464676,0.72129362792187,0.7308044610298945,0.7236644193165932,0.7087508921643177,0.713999088007296,0.714050558495003,0.7359633538523591,0.7625145249733509,0.714050558495003,0.7098987705548163,0.7074495368554445,0.7183011583011583,0.7348838554774508,0.7455131119622092,0.7413389941089186,0.6863301147441183,0.71875,0.7158843249895055,0.7272552615492096,0.7206862130603338,0.7366356623794956,0.7368470236426503,0.7058733417077729,0.727661140533982,0.7218399130749729,0.7316017316017316,0.7006779153904903,0.7332168951765494,0.711771943264387,0.748984865263935,0.7463338265476588,0.7079071050635032,0.7238732824283375,0.015510857083160906,109,KNN,manhattan,1.0,uniform,,,,,,
0.09008626222610473,0.011992787755904706,0.3716991710662842,0.04402102947818843,,,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 1, 'clf__weights': 'distance'}",0.6995039313879894,0.7259972808007173,0.7326482548585276,0.7588089330024814,0.7258059281179896,0.7169174646602827,0.7217727327617438,0.7117777362927951,0.6974470934125112,0.7455131119622092,0.7402644778841769,0.7141485145650728,0.7340796529078343,0.7058733417077729,0.7064556816878798,0.7282029601544162,0.7284787962939189,0.7212664092664093,0.7272245647105511,0.7373029569263889,0.7193879210242893,0.7111178241846052,0.7094121827313672,0.7200986172151356,0.7528535980148883,0.7272876263316034,0.7224894511489117,0.7234141071152955,0.7141485145650728,0.7271969111969112,0.7408805453498191,0.6962770206673996,0.6998862502031247,0.749992340451607,0.7376212488132292,0.711771943264387,0.7314414043376565,0.7159144005233156,0.7254296442450958,0.7348838554774508,0.7319216639185397,0.7218823833395647,0.760797342192691,0.6941469587138416,0.7131009211511856,0.7447128019021398,0.7292677768059772,0.7270037839697282,0.7224112833619394,0.6999795192329574,0.7223262674009983,0.7252646137777072,0.7295144909824691,0.7433773419226495,0.7025239923790649,0.7303030303030302,0.7151849985260976,0.7064620526068126,0.7218951499859827,0.735426742545694,0.699789381153989,0.7315149420230651,0.7063895438535208,0.7263409419606364,0.7157951923909707,0.7239485370329869,0.7566142647242415,0.7377029049464676,0.72129362792187,0.7308044610298945,0.7236644193165932,0.7087508921643177,0.713999088007296,0.714050558495003,0.7359633538523591,0.7625145249733509,0.714050558495003,0.7098987705548163,0.7074495368554445,0.7183011583011583,0.7348838554774508,0.7455131119622092,0.7413389941089186,0.6863301147441183,0.71875,0.7158843249895055,0.7272552615492096,0.7206862130603338,0.7366356623794956,0.7368470236426503,0.7058733417077729,0.727661140533982,0.7218399130749729,0.7316017316017316,0.7006779153904903,0.7332168951765494,0.711771943264387,0.748984865263935,0.7463338265476588,0.7079071050635032,0.7238732824283375,0.015510857083160906,109,KNN,manhattan,1.0,distance,,,,,,
0.08684665203094483,0.009238246325050705,0.4436227488517761,0.04314890774832473,,,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 2, 'clf__weights': 'uniform'}",0.6828415719814503,0.6835725677830942,0.7136013056411066,0.7338300914092621,0.718420715793493,0.7329995828118481,0.7059399116798692,0.6989218110420741,0.6743295945159129,0.7325618321546916,0.7222351391149344,0.6951619808762666,0.723908894043533,0.6941391024650546,0.7135310770398384,0.7221151750294259,0.6959814942180489,0.7224698258209064,0.678123101955924,0.7178742609243256,0.7186128024567162,0.6805555555555556,0.6767676767676768,0.7087231352718077,0.7279501801770283,0.7292587185725872,0.7175382968119903,0.7050915189079778,0.6943637826680195,0.7175382968119903,0.7338300914092621,0.6769499261645859,0.6834302114124361,0.7350822119003868,0.7202304996644759,0.7050915189079778,0.723908894043533,0.7005847953216374,0.6974818445146169,0.716056338028169,0.7226147607461476,0.6985871271585558,0.7313088199279292,0.6643568371254787,0.7056006777148303,0.7371870804706626,0.7210529334174456,0.725139995242412,0.6689655172413793,0.7035957386712779,0.6819390557565718,0.6981653594997064,0.7132920719127616,0.7196495619524406,0.6869750132908028,0.6957931160080131,0.7180665445876377,0.7202304996644759,0.7187671650900214,0.7119730489067191,0.6921938068195507,0.7108528127128658,0.6979533544992145,0.7288485881836266,0.6927644972307911,0.711452645918244,0.7296703296703296,0.7420754863210106,0.6828415719814503,0.7056498152645976,0.7061720586576674,0.6712380346180827,0.7098901098901098,0.715131015357985,0.720154635952212,0.7430120984564039,0.6880006358682693,0.7020978391549495,0.6874536183659301,0.7185223127941995,0.7392246553122466,0.7280081925243216,0.7398634470564426,0.6821018004857654,0.6986791054535944,0.6912037087896998,0.7129657682840796,0.6802842392792504,0.7296703296703296,0.7076395984853039,0.7271956929239671,0.7231563327236982,0.6866461344073285,0.7242485643195347,0.6689536262078379,0.6897739966375935,0.6810792402254277,0.7573251077458809,0.7283718960131307,0.679298825388843,0.7080653178570653,0.02009967077114053,118,KNN,manhattan,2.0,uniform,,,,,,
0.09236464023590088,0.01932141672835986,0.46370362758636474,0.09034943609059383,,,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 2, 'clf__weights': 'distance'}",0.7006779153904903,0.726629059590965,0.7308662741799832,0.7588089330024814,0.7240683407866071,0.7169174646602827,0.7217727327617438,0.7111863230061617,0.6974470934125112,0.7455131119622092,0.7402644778841769,0.7105880033934794,0.7340796529078343,0.7041075094450291,0.7064556816878798,0.7282029601544162,0.7284787962939189,0.7206862130603338,0.7272245647105511,0.7373029569263889,0.717638408039462,0.7111178241846052,0.7094121827313672,0.7200986172151356,0.7528535980148883,0.7272876263316034,0.7218951499859827,0.7216796875,0.7099827066344166,0.7271969111969112,0.7408805453498191,0.694407326242272,0.6998862502031247,0.749992340451607,0.7376212488132292,0.711771943264387,0.7296610845217513,0.7171050195382922,0.726629059590965,0.7331274131274131,0.7319216639185397,0.7200705467372134,0.7603088612667319,0.695314709486849,0.7131009211511856,0.7429291218976516,0.7292677768059772,0.7270037839697282,0.7236120888073336,0.6982364095720953,0.7205796746223843,0.7264622077882288,0.7295144909824691,0.7433773419226495,0.7006779153904903,0.7303030303030302,0.717560437424614,0.7064620526068126,0.7200986172151356,0.7319216639185397,0.6979721521353145,0.7315149420230651,0.7063895438535208,0.7270037839697282,0.7151515151515151,0.7239485370329869,0.754891103728313,0.7377029049464676,0.72129362792187,0.7302360783628795,0.7218421031911627,0.7087508921643177,0.7151849985260976,0.714050558495003,0.7359633538523591,0.7603088612667319,0.7122269414499691,0.7081623347013224,0.7057299088899753,0.7183011583011583,0.7348838554774508,0.7437704301541843,0.7413389941089186,0.6856833976833976,0.717008257362417,0.7158843249895055,0.72547343554516,0.7218808520032611,0.7360926640926642,0.7368470236426503,0.7070517133311482,0.7288614298323036,0.7200728976828952,0.7316017316017316,0.6951074751680317,0.7332168951765494,0.711771943264387,0.7502073714537557,0.7475518862515766,0.7079071050635032,0.7233908530779156,0.01565537022960597,111,KNN,manhattan,2.0,distance,,,,,,
0.08584702968597412,0.009694270748290086,0.4843565368652344,0.03824560856250633,,,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 3, 'clf__weights': 'uniform'}",0.7321071824956398,0.7464915827283327,0.7770188997497546,0.7843566846738537,0.773697270471464,0.7640179104592986,0.7408082385952732,0.7516262154253723,0.7134148257549571,0.7915632754342432,0.7500345939835703,0.7429291218976516,0.7529336070345293,0.7553858551747956,0.7827247550514916,0.7666666666666666,0.7496150582911731,0.7584919811790626,0.7509471569472677,0.7618501174198059,0.7645063597819504,0.7589453860640301,0.7432396132670356,0.7428946920379613,0.7589453860640301,0.7918486629167583,0.7622104644326867,0.7635243607942167,0.7406138221578777,0.7579625065819995,0.7582972639038909,0.7479099271539417,0.7399224449607821,0.7617866004962779,0.7494915384320197,0.7478249072451971,0.7831654358452333,0.7537229383055938,0.7584919811790626,0.7630960761205717,0.7568494208494209,0.769355149871022,0.7878787878787878,0.7345316280677497,0.736328125,0.7757575757575758,0.7465846424589058,0.7474290224481741,0.752319103887441,0.7502073714537557,0.7664988971364278,0.7368470236426503,0.7771432551013302,0.7682289853053834,0.7374912838902854,0.7504793229312903,0.7579625065819995,0.7451401624312287,0.774934960078945,0.758665116425227,0.7291005291005291,0.7622861387747522,0.7260683213289849,0.7779291473815969,0.7471604938271605,0.7664988971364278,0.7593147155094366,0.7730688054031236,0.766466889658352,0.7643439580475232,0.7502832763496271,0.7430588961937511,0.7343346287560657,0.7782822250872017,0.7622861387747522,0.7802153057206788,0.7289158076290563,0.7417847852630461,0.7512147716229349,0.7577796467619848,0.7758912231405917,0.7734924792424749,0.7899003598757774,0.7405650001571191,0.7423602460101818,0.7087508921643177,0.7803046556532933,0.7248655585912587,0.7730688054031236,0.771872850692264,0.757063429685908,0.7807533475159554,0.754158975509054,0.7626953125,0.7449159604533819,0.742477346213724,0.7278890139913547,0.7915931323963287,0.7694734334786388,0.7217738343399789,0.7565997294371464,0.017656083963171566,99,KNN,manhattan,3.0,uniform,,,,,,
0.08588334321975707,0.0111744100976232,0.49587496995925906,0.06200791907078976,,,"{'clf__metric': 'manhattan', 'clf__n_neighbors': 3, 'clf__weights': 'distance'}",0.7260187093705407,0.7417094231009886,0.7696969696969698,0.7729411181110174,0.7732171858851321,0.7501704879482658,0.735426742545694,0.7380602032761965,0.7077532899952435,0.7749483305679271,0.7507195595044425,0.739982835591739,0.7509189189189189,0.7517097311680883,0.7625199582262898,0.7634535592023306,0.7538650292273481,0.7417094231009886,0.7467742290022641,0.7641704787925075,0.7602320924105477,0.7449342168443291,0.742702606398739,0.7379652605459057,0.7661333059138977,0.7744982313702693,0.758665116425227,0.7512623405002536,0.7345463092258984,0.7537229383055938,0.7507140044751324,0.7436475786238675,0.7351489294617257,0.7603088612667319,0.753163497235368,0.7412398921832885,0.7771432551013302,0.7387647242719706,0.760969183518869,0.7575757575757576,0.7553858551747956,0.7626865225322209,0.7787878787878788,0.7327246022898197,0.7287384850365137,0.7734661274134256,0.7468287858780218,0.745268661958091,0.7400119786147674,0.7349875930521093,0.7622861387747522,0.7332813048737659,0.7642652326963874,0.7684942988998422,0.7205748590140076,0.7572941974520883,0.7537229383055938,0.7421593456175588,0.7716822578087839,0.7563370151047877,0.7260905349794239,0.7440473986298833,0.7113120750041269,0.7664988971364278,0.7490532017920273,0.7546007517675835,0.7595327878895136,0.7747684027118877,0.7490532017920273,0.7702173895926996,0.7369774499498162,0.7363678753906444,0.72547343554516,0.7613032349255557,0.765507128563066,0.7746409266409267,0.729641467067357,0.7429291218976516,0.7348838554774508,0.7447128019021398,0.7640179104592986,0.7684444926151087,0.786057524897277,0.7236644193165932,0.7387060442998373,0.7230922148919791,0.7805376651352955,0.7315149420230651,0.7617866004962779,0.7625495481211353,0.7417094231009886,0.7790092451400865,0.7470510738686847,0.7646986733662183,0.7283578092933378,0.7503726018709371,0.7272727272727273,0.7805714285714285,0.7642652326963874,0.7162268468855038,0.7508560672715034,0.017091408722583665,103,KNN,manhattan,3.0,distance,,,,,,
